simpleaverage,exporter,importer,reporter_prevalence_score,partner_prevalence_score,imports,trade,exports_reporter,imports_reporter,exports_partner,imports_partner,Y,production_partner,E,contiguity,common_language,colony,comcol,dist,distw,year,lndist,international,pta,lntariff,ln_importer_prevalence,ln_exporter_prevalence,partner_gdp,reporter_gdp,ln_exporter_gdp,ln_importer_gdp
,ARE,ARE,,,,2.62E+11,1.38E+11,1.44E+11,1.38E+11,1.44E+11,4.00E+11,4.00E+11,4.06E+11,0,0,0,0,108.789,87.0386,2021,4.6894102,0,0,,,,4.00E+11,4.00E+11,26.71473,26.71473
4.28,ARE,AUS,3.4,3.5,2.47E+09,9.58E+08,1.44E+11,1.38E+11,1.83E+11,3.01E+11,4.00E+11,1.50E+12,3.01E+11,0,0,0,0,12092.2,11543.8,2021,9.4003126,1,0,1.453953,1.252763,1.2237754,1.50E+12,4.00E+11,26.71473,28.036486
4.33333,ARE,BGD,3.4,,6.07E+08,9.84E+08,1.44E+11,1.38E+11,3.84E+10,2.73E+10,4.00E+11,2.90E+11,2.79E+11,0,0,0,1,3643.56,3561.53,2021,8.2007168,1,0,1.4663371,,1.2237754,2.90E+11,4.00E+11,26.71473,26.393147
4.56667,ARE,CAN,3.4,4.2,2.77E+09,4.31E+08,1.44E+11,1.38E+11,3.46E+11,3.99E+11,4.00E+11,1.70E+12,3.99E+11,0,0,0,0,11105.9,11074.9,2021,9.3152318,1,0,1.5187835,1.4350845,1.2237754,1.70E+12,4.00E+11,26.71473,28.161649
3.765,ARE,CHL,3.4,1.3,2.56E+08,43579611,1.44E+11,1.38E+11,5.67E+10,7.31E+10,4.00E+11,2.70E+11,7.31E+10,0,0,0,0,14654.8,14768.8,2021,9.5925232,1,0,1.3257479,0.26236426,1.2237754,2.70E+11,4.00E+11,26.71473,26.321688
4.60333,ARE,CHN,3.4,6.8,5.09E+10,2.82E+10,1.44E+11,1.38E+11,1.56E+12,1.82E+12,4.00E+11,1.60E+13,1.82E+12,0,0,0,0,5966.43,5975.25,2021,8.6939035,1,0,1.5267807,1.9169226,1.2237754,1.60E+13,4.00E+11,26.71473,30.40361
3.735,ARE,COL,3.4,2.5,1.66E+08,53851341,1.44E+11,1.38E+11,3.72E+10,2.89E+10,4.00E+11,3.30E+11,3.22E+11,0,0,0,0,13680.5,13629.9,2021,9.5237231,1,0,1.3177478,0.91629073,1.2237754,3.30E+11,4.00E+11,26.71473,26.522358
4.54333,ARE,DEU,3.4,6.3,7.87E+09,9.07E+08,1.44E+11,1.38E+11,3.76E+11,3.74E+11,4.00E+11,3.60E+12,3.60E+12,0,0,0,0,5004.56,4823.59,2021,8.5181052,1,0,1.513661,1.8405496,1.2237754,3.60E+12,4.00E+11,26.71473,28.911955
4.35667,ARE,ECU,3.4,2.6,2.06E+08,43680679,1.44E+11,1.38E+11,1.77E+10,2.10E+10,4.00E+11,9.80E+10,1.01E+11,0,0,0,0,14293.4,14509.1,2021,9.5675553,1,0,1.4717072,0.95551145,1.2237754,9.80E+10,4.00E+11,26.71473,25.308233
4.63,ARE,IDN,3.4,3,2.47E+09,2.13E+09,1.44E+11,1.38E+11,1.52E+11,2.00E+11,4.00E+11,1.10E+12,2.00E+11,0,0,0,0,6613.25,6635.37,2021,8.7968311,1,0,1.5325569,1.0986123,1.2237754,1.10E+12,4.00E+11,26.71473,27.726331
4.52333,ARE,IND,3.4,4.9,2.07E+10,4.29E+10,1.44E+11,1.38E+11,3.14E+11,2.08E+11,4.00E+11,2.80E+12,2.69E+12,0,0,0,1,2312.87,2318.76,2021,7.7462449,1,0,1.5092492,1.5892352,1.2237754,2.80E+12,4.00E+11,26.71473,28.660641
4.48333,ARE,JPN,3.4,3.3,1.08E+10,2.71E+10,1.44E+11,1.38E+11,5.23E+11,5.49E+11,4.00E+11,4.50E+12,4.53E+12,0,0,0,0,8062.89,7767.57,2021,8.9950272,1,0,1.5003668,1.1939225,1.2237754,4.50E+12,4.00E+11,26.71473,29.135099
3.62,ARE,KEN,3.4,,3.91E+08,1.62E+09,1.44E+11,1.38E+11,1.30E+10,2.61E+09,4.00E+11,9.00E+10,7.96E+10,0,0,0,1,3437.68,3535.07,2021,8.1425518,1,0,1.286474,,1.2237754,9.00E+10,4.00E+11,26.71473,25.223076
3.735,ARE,KHM,3.4,4.4,1.95E+08,53330241,1.44E+11,1.38E+11,1.36E+10,2.14E+10,4.00E+11,2.40E+10,3.18E+10,0,0,0,0,5501.91,5379.96,2021,8.6128508,1,0,1.3177478,1.4816045,1.2237754,2.40E+10,4.00E+11,26.71473,23.90132
4.33,ARE,KOR,3.4,,3.57E+09,5.69E+09,1.44E+11,1.38E+11,3.09E+11,4.55E+11,4.00E+11,1.70E+12,1.85E+12,0,0,0,0,6909.24,6864.77,2021,8.8406143,1,0,1.4655675,,1.2237754,1.70E+12,4.00E+11,26.71473,28.161649
3.255,ARE,LAO,3.4,3.2,9539910,54791935,1.44E+11,1.38E+11,4.18E+09,6.45E+09,4.00E+11,1.90E+10,2.13E+10,0,0,0,0,5029.93,5052.75,2021,8.5231617,1,0,1.1801923,1.1631508,1.2237754,1.90E+10,4.00E+11,26.71473,23.667705
4.31,ARE,LKA,3.4,1.7,2.29E+08,1.36E+09,1.44E+11,1.38E+11,1.69E+10,7.80E+09,4.00E+11,9.60E+10,8.69E+10,0,0,0,1,3342.21,3289.13,2021,8.1143881,1,0,1.4609379,0.53062825,1.2237754,9.60E+10,4.00E+11,26.71473,25.287614
4.48,ARE,MDG,3.4,,1.60E+08,2.12E+08,1.44E+11,1.38E+11,1.94E+09,2.12E+09,4.00E+11,1.30E+10,1.32E+10,0,0,0,0,4880.94,4987.65,2021,8.4930921,1,0,1.499623,,1.2237754,1.30E+10,4.00E+11,26.71473,23.288215
4.54667,ARE,MYS,3.4,2.4,2.60E+09,2.78E+09,1.44E+11,1.38E+11,1.74E+11,2.97E+11,4.00E+11,3.60E+11,2.97E+11,0,0,0,1,5595,5734.66,2021,8.6296281,1,0,1.5143944,0.87546874,1.2237754,3.60E+11,4.00E+11,26.71473,26.60937
4.52667,ARE,NZL,3.4,2.5,5.63E+08,1.81E+09,1.44E+11,1.38E+11,3.68E+10,3.25E+10,4.00E+11,2.10E+11,3.25E+10,0,0,0,0,14270,14195.3,2021,9.5659119,1,0,1.5099858,0.91629073,1.2237754,2.10E+11,4.00E+11,26.71473,26.070373
4.33667,ARE,PAK,3.4,0.2,1.09E+09,7.32E+09,1.44E+11,1.38E+11,4.87E+10,1.67E+10,4.00E+11,3.40E+11,3.08E+11,0,0,0,1,2083.98,1626.47,2021,7.6420343,1,0,1.467106,-1.6094379,1.2237754,3.40E+11,4.00E+11,26.71473,26.552211
4.44667,ARE,PHL,3.4,4,4.01E+08,9.48E+08,1.44E+11,1.38E+11,9.43E+10,7.27E+10,4.00E+11,3.80E+11,3.58E+11,0,0,0,0,7004.58,7046.73,2021,8.8543196,1,0,1.4921548,1.3862944,1.2237754,3.80E+11,4.00E+11,26.71473,26.663437
4.65333,ARE,RUS,3.4,4.2,3.70E+09,1.91E+08,1.44E+11,1.38E+11,1.46E+11,1.76E+11,4.00E+11,1.50E+12,1.53E+12,0,0,0,0,3739.2,3721.57,2021,8.2266256,1,0,1.5375838,1.4350845,1.2237754,1.50E+12,4.00E+11,26.71473,28.036486
4.5,ARE,SGP,3.4,2.6,1.71E+09,6.20E+09,1.44E+11,1.38E+11,2.17E+11,1.70E+11,4.00E+11,3.70E+11,3.23E+11,0,0,0,1,5904.87,5843.98,2021,8.6835331,1,0,1.5040774,0.95551145,1.2237754,3.70E+11,4.00E+11,26.71473,26.636769
4.38,ARE,THA,3.4,2.1,3.84E+09,5.53E+09,1.44E+11,1.38E+11,1.52E+11,2.26E+11,4.00E+11,4.40E+11,5.14E+11,0,0,0,0,4967.8,4903.95,2021,8.5107316,1,0,1.4770487,0.74193734,1.2237754,4.40E+11,4.00E+11,26.71473,26.810041
4.53,ARE,USA,3.4,4.1,1.63E+10,4.81E+09,1.44E+11,1.38E+11,1.54E+12,8.22E+11,4.00E+11,2.10E+13,2.03E+13,0,0,0,0,11029.5,12196.2,2021,9.3083252,1,0,1.5107219,1.410987,1.2237754,2.10E+13,4.00E+11,26.71473,30.675544
4.31333,ARE,ZAF,3.4,,4.42E+09,1.20E+09,1.44E+11,1.38E+11,3.40E+10,9.70E+10,4.00E+11,3.50E+11,4.13E+11,0,0,0,0,7530.2,6756.3,2021,8.9266771,1,0,1.461711,,1.2237754,3.50E+11,4.00E+11,26.71473,26.581199
1.93333,AUS,ARE,3.5,3.4,9.58E+08,2.47E+09,3.01E+11,1.83E+11,1.38E+11,1.44E+11,1.50E+12,4.00E+11,4.06E+11,0,0,0,0,12092.2,11543.8,2021,9.4003126,1,0,0.65924563,1.2237754,1.252763,4.00E+11,1.50E+12,28.036486,26.71473
1.58333,AUS,AUS,3.5,3.5,5.99E+08,5.99E+08,3.00E+11,1.82E+11,1.82E+11,3.00E+11,1.50E+12,1.50E+12,3.01E+11,0,0,0,0,1042.82,1121.1,2021,6.949681,0,0,0.45953233,1.252763,1.252763,1.50E+12,1.50E+12,28.036486,28.036486
